"categoria","titolo","cover","readTime","autore","contenuto"
"Baby","Balbus temptatio demulceo.","https://loremflickr.com/1502/766?lock=4268054254618630","{""value"":9,""unit"":""minuti""}","Gerda_Schimmel@yahoo.com","Triduana sonitus atrocitas. Angelus sopor conduco tam. Corrigo vulpes venustas aurum deludo textilis arceo saepe.
Custodia currus timidus capillus vicissitudo. Subiungo adficio comburo derelinquo praesentium. Barba amita virga tactus.
Despecto contra dolore desidero vilitas dapifer eaque. Atavus amor conduco adimpleo baiulus. Bestia textor demo."
"Industrial","Supellex comburo.","https://picsum.photos/seed/gKRh64PJ/1407/673","{""value"":4,""unit"":""minuti""}","Gerda_Schimmel@yahoo.com","Patria talis avaritia verbera delego tumultus aufero decipio doloremque administratio. Nemo textor viriliter vetus cunae volubilis. Culpo auctus auditor ustulo vulariter careo creator cedo ipsum peccatus.
Casus officia ullam nobis. Decumbo vae tredecim crastinus sum constans. Suscipio timor cubitum provident amiculum celo."
"Toys","Cubo libero cuppedia doloribus aestivus aveho.","https://picsum.photos/seed/v7E3K3Lv/1983/371","{""value"":8,""unit"":""minuti""}","Virgie_Tillman70@yahoo.com","Debitis damno vigor subiungo thesis antiquus capillus corrumpo videlicet textilis. Uxor deripio aurum textor cogo arx acquiro vulnero. Uxor vae aestus subito libero corrumpo.
Thymum cursus tenuis rem. Artificiose torqueo quaerat comitatus tabella calco quaerat aufero templum. Compello vitiosus stips."
"Books","Infit trepide centum attollo.","https://loremflickr.com/1337/638?lock=3937939377681817","{""value"":10,""unit"":""minuti""}","Alejandra22@hotmail.com","Libero sollers vomer verecundia allatus laboriosam depulso admiratio. Arceo assentator doloribus talio. Volup earum degero thema alii."
"Movies","Uter claustrum brevis aer.","https://picsum.photos/seed/QI1mE6D/2688/1783","{""value"":10,""unit"":""minuti""}","Emilie.Bailey@gmail.com","Maxime valeo alienus ultra vel accusamus valeo aequus laborum voveo. Auditor universe aequitas. Nemo tersus conatus praesentium delego quo molestias."
"Grocery","Arceo beatus.","https://picsum.photos/seed/Gpcye4pK/2046/3093","{""value"":7,""unit"":""minuti""}","Virgie_Tillman70@yahoo.com","Audacia uredo beatus qui statim carus argumentum via. Versus coniuratio illum. Alienus tersus antiquus inventore atque cibus.
Baiulus acidus sui quia. Asperiores aetas urbs coruscus voluntarius. Suspendo theologus pecus arguo officia attollo ver decor."
"Computers","Ulterius velociter apud umerus.","https://loremflickr.com/875/3532?lock=8939160634957577","{""value"":10,""unit"":""minuti""}","Melody.Kassulke-Ryan16@yahoo.com","Comparo carpo nisi tenus aeternus ut agnitio tum. Aggero centum voluntarius concedo absorbeo synagoga abduco ventosus causa cimentarius. Solio fugit subnecto debilito cura vita ascit aggredior.
Tersus adstringo civitas. Laudantium volaticus collum sed cunae culpa ante ulciscor. Cetera comes altus deporto inventore laudantium appono curto.
Aequus alveus adulescens iure voluptatem. Magni denuncio quis delibero vomica theologus. Speciosus aeger subiungo esse adduco consuasor accommodo aequitas vere."
"Sports","Antepono sublime coniecto verto acceptus asper.","https://picsum.photos/seed/7Zcgv0Kp/773/679","{""value"":2,""unit"":""minuti""}","Ryley41@yahoo.com","Adopto depromo carmen denique spargo bellum pecco denique. Sint debitis accommodo sollers. Verto capio dolores tum vigor.
Tergum vae cursus utroque totam attollo. Sonitus verumtamen tardus curto odit. Impedit vetus deprecator volaticus cogito reprehenderit.
Sequi officiis thesaurus laboriosam corpus condico. Copia teres circumvenio animi. Fugit studio acsi ipsam calcar pauci alioqui ventus corona."
"Outdoors","Bibo adflicto temptatio ventus volubilis sordeo.","https://picsum.photos/seed/7Defv/3931/1967","{""value"":5,""unit"":""minuti""}","Brando.Quigley@hotmail.com","Cognomen ater conspergo certe. Vorago caste vulnus cogito approbo vinitor amaritudo. Tracto viriliter talus dolore vomica suadeo thymum adulescens aetas.
Solium adflicto fuga cilicium excepturi vigilo aer aptus super tantum. Carmen debilito utrimque absconditus aeternus sapiente vester decimus solium comes. Libero auditor villa atqui amo triduana cernuus advoco unus dolorum."
"Books","Adimpleo astrum.","https://loremflickr.com/2456/2044?lock=868265511370341","{""value"":9,""unit"":""minuti""}","Eugenia_Volkman29@yahoo.com","Cultura defaeco viscus balbus comprehendo ante. Trans vallum attonbitus magnam volubilis. Aggero ustilo quia vitium aggredior aspicio vita asporto sophismata confero.
Colo tempus desparatus deduco sum angelus caritas. Apud autus tenax talis cunae conatus celebrer. Tutamen angulus desipio."
"Outdoors","Vulticulus ver similique solum mollitia.","https://loremflickr.com/2974/2159?lock=7915259555495646","{""value"":5,""unit"":""minuti""}","Loyce.Schoen70@hotmail.com","Censura vallum vulpes desino deserunt stips voluptatum aufero aegrotatio. Trans abduco bellicus conqueror turbo sophismata aveho. Optio temeritas iste uredo aurum vulariter fugit toties quia."
"Kids","Apud deputo vereor tunc condico.","https://picsum.photos/seed/krntPJ/1589/2740","{""value"":7,""unit"":""minuti""}","Lucienne_Langworth-Becker40@gmail.com","Tergiversatio textus aptus video conqueror vel cur inventore adipisci. Verumtamen error ciminatio. Suppellex quidem aptus quasi excepturi conduco pauci cibus."
"Clothing","Calculus aut vester.","https://loremflickr.com/3367/2338?lock=1915224932522008","{""value"":9,""unit"":""minuti""}","Lucienne_Langworth-Becker40@gmail.com","Tergo impedit correptius vobis confido clarus. Depraedor supellex conduco. Aliquam ultra denego.
Speciosus usus statua valetudo territo possimus. Delectatio mollitia cubicularis considero vulticulus assentator. Censura virgo animi quasi vetus."
"Home","Amor totam celebrer tergeo velum testimonium.","https://loremflickr.com/576/2279?lock=8526639149988841","{""value"":3,""unit"":""minuti""}","Lucienne_Langworth-Becker40@gmail.com","Peccatus vulgaris ratione tepesco agnitio. Thalassinus fugiat benevolentia tam theca suscipit eaque. Paulatim angustus decerno quas crepusculum surculus absque aliquid.
Vulnus deprimo statua sono quas tracto. Libero aspicio corporis canis synagoga. Vitium ara attollo cinis suscipio.
Pectus denuo triumphus vivo vilicus tenuis. Tenax qui arca sumptus dedico. Teneo atque cultura adversus conduco tui debilito valens succurro baiulus."
"Jewelry","Voro conatus conscendo unde accusamus.","https://picsum.photos/seed/7Q4NFNXj3b/2936/2242","{""value"":6,""unit"":""minuti""}","Vidal_Parker91@yahoo.com","Pel ubi vomito bibo pecus. Spiritus supplanto studio cura cupio. Tergiversatio astrum ambitus sulum cariosus officia adhuc.
Vinitor valde centum sonitus bonus. Arbor undique somnus vinum. Vergo adsidue caritas tibi confero."
"Games","Solutio minus.","https://picsum.photos/seed/6BFIYD/1950/2314","{""value"":9,""unit"":""minuti""}","Brett_Ratke@hotmail.com","Advoco dedecor caries. Trado conspergo asporto creptio blanditiis volutabrum comedo. Absconditus suppono caritas curtus decerno trepide laborum temeritas curso demo."
"Beauty","Verbera tracto autus.","https://loremflickr.com/146/2617?lock=423891231119362","{""value"":8,""unit"":""minuti""}","Vidal_Parker91@yahoo.com","Incidunt suscipit aegre. Cuppedia clamo curis verbum amplus claustrum. Deserunt votum sollers nulla calcar arbustum vivo theca totam nesciunt."
"Garden","Undique clamo velum.","https://loremflickr.com/1074/685?lock=3506065422863239","{""value"":10,""unit"":""minuti""}","Neva_Hyatt@hotmail.com","Adsuesco verus quia consequuntur deputo adulescens tonsor vicissitudo hic. Cuius amet suadeo. Curis avaritia earum suasoria.
Qui cattus tunc corroboro speciosus absens ulterius celer. Advoco caries conscendo tego trado vomica cogito cauda. Tenus cruciamentum tenax sub."
"Home","Comprehendo capitulus repellendus.","https://picsum.photos/seed/lLyZtnJ/3441/3862","{""value"":4,""unit"":""minuti""}","Ryley41@yahoo.com","Sunt odio acidus vesper cilicium neque tendo voro. Tibi defaeco deserunt. Ubi comminor vulticulus soleo vinum sufficio paulatim solvo.
Approbo cometes ducimus ultra. Demens corrumpo tibi ipsam alienus calamitas ulterius tego. Tertius sordeo tergo nihil tardus ait."
"Books","Urbs sapiente uxor.","https://loremflickr.com/1255/2951?lock=3490529817700849","{""value"":7,""unit"":""minuti""}","Brando.Quigley@hotmail.com","Eveniet cerno saepe verumtamen. Sed aduro deputo facere minima dens textilis. Cetera minus thorax somnus velociter comes."
"Games","Conservo custodia.","https://picsum.photos/seed/BbcBkof/2997/1462","{""value"":5,""unit"":""minuti""}","Gerda_Schimmel@yahoo.com","Timidus bos adfero. Ulterius apparatus stella carcer currus tredecim talus arguo. Sub usus alo curvo absconditus aurum cras.
Verecundia admitto statua cupiditate expedita utilis perspiciatis. Aufero contigo voluptatem correptius aer tener. Tantillus tametsi concido defaeco conatus curtus."
"Shoes","Velociter curo crudelis vero.","https://loremflickr.com/3386/1245?lock=7252688784221835","{""value"":2,""unit"":""minuti""}","Loyce.Schoen70@hotmail.com","Cimentarius crudelis calamitas thorax. Audacia deduco vester ventus aliquid alioqui velociter suus conicio. Victoria cupressus depopulo adsidue iusto.
Perferendis videlicet civis similique corpus concedo. Conforto credo cultellus patria nisi suasoria sponte capio. Subiungo alius uberrime conventus laudantium.
Speculum dignissimos caute talis ara. Beneficium admitto thymum. Atqui trado baiulus bellicus reprehenderit comburo eius arto defungo vita."
"Toys","Desparatus bonus varius aut vos natus.","https://loremflickr.com/922/190?lock=6790081197200353","{""value"":10,""unit"":""minuti""}","Virgie_Tillman70@yahoo.com","Volubilis calco odio xiphias colligo sordeo tantum tendo vulpes. Inflammatio spero verto vulnero adhuc valeo cubicularis. Vulnus suppono acervus curto colo quia optio."
"Games","Maiores paulatim tergum baiulus decimus.","https://loremflickr.com/888/980?lock=298299129216979","{""value"":6,""unit"":""minuti""}","Alejandra22@hotmail.com","Laboriosam libero animadverto nihil. Argumentum eum victoria similique. Patior spargo villa solium altus supra speculum possimus."
"Industrial","Varietas trans cariosus.","https://picsum.photos/seed/i7Eyv/1517/2080","{""value"":3,""unit"":""minuti""}","Nellie_Mills@gmail.com","Voro socius saepe spectaculum torqueo conforto cena arceo. Accusantium titulus aureus. Quia canonicus universe vulticulus decor venustas.
Confugo amplexus tabula denego perspiciatis. Ulciscor stillicidium sollicito stipes communis patrocinor curis maxime. Tot mollitia vorago caelum ambitus aestivus quis caelum."
"Shoes","Damnatio vulpes civitas.","https://picsum.photos/seed/W8Xeo/744/509","{""value"":4,""unit"":""minuti""}","Vidal_Parker91@yahoo.com","Adeptio admoveo thesis adinventitias triumphus amplus cura. Communis vulpes ea velut desipio. Turba solio cultellus substantia decretum.
Arceo charisma testimonium uxor. Cuppedia deprimo aegrus. Eveniet strenuus nisi.
Uxor vulgivagus vox tantum vorax desipio curso vicinus coniecto. Caelum beatus ventosus cultura provident degenero volutabrum odit patior nemo. Teres minus tametsi quos solus bonus est."
"Garden","Cognatus apostolus cupressus civitas aer thesis.","https://picsum.photos/seed/WtsXZ/3657/792","{""value"":3,""unit"":""minuti""}","Melody.Kassulke-Ryan16@yahoo.com","Catena praesentium chirographum audio succedo quibusdam dedico quidem vulnus. Vir accendo voveo laboriosam. Vehemens arto theatrum desidero denique voluptatum benevolentia uberrime patruus."
"Tools","Angustus cras vestigium vel adulescens aliquid.","https://picsum.photos/seed/0xHwcz/784/3222","{""value"":7,""unit"":""minuti""}","Brando.Quigley@hotmail.com","Deinde comptus coadunatio desino. Numquam anser adstringo patrocinor defessus adfectus atrox aestus adduco. Terga cunabula aqua error tepesco.
Cibus copiose cursus caveo aiunt ulciscor tenuis correptius capto. Complectus cuppedia surculus territo comptus vel artificiose audax paulatim inflammatio. Vulpes decet veritatis impedit veniam claro.
Coepi assentator caries corrupti aequitas venustas velociter corrumpo ubi textus. Acquiro quam carus avarus. Ocer assentator vorago."
"Industrial","Agnosco cultellus tametsi.","https://loremflickr.com/1091/2073?lock=6054262163734068","{""value"":3,""unit"":""minuti""}","Neva_Hyatt@hotmail.com","Iure comminor alveus. Tertius torrens vinco succurro clibanus sperno. Vespillo aeger apud adipisci tenetur calculus totam.
Dedico patria victoria magnam aegrotatio varius adipisci tristis tendo. Atqui saepe abscido tyrannus dedico sono. Depono repudiandae admoneo cubo timidus cunae vomica beneficium sortitus."
"Shoes","Aut tabella explicabo charisma caelestis illo.","https://loremflickr.com/2043/3421?lock=1940089785288835","{""value"":9,""unit"":""minuti""}","Vidal_Parker91@yahoo.com","Dens alius viduo crapula beatus ad causa. Demum officiis denique surgo. Suasoria certus succurro tabesco cohibeo constans absorbeo speculum tripudio urbs.
Corrupti clibanus victoria. Demonstro vado verus custodia demum color tego uberrime attollo. Unus summa vel alii suspendo aegrotatio."
"Health","Ustulo vox quisquam.","https://loremflickr.com/113/666?lock=8622758557430099","{""value"":2,""unit"":""minuti""}","Vidal_Parker91@yahoo.com","Sum voluptate suadeo aestus accommodo statim. Nemo arbitro ipsum unde abduco tam adversus. Arca conturbo synagoga pecto viscus argumentum carmen nemo volva."
"Shoes","Unus vulnus.","https://loremflickr.com/1149/2136?lock=4369703782336815","{""value"":9,""unit"":""minuti""}","Eugenia_Volkman29@yahoo.com","Celer adflicto utrimque coniuratio. Tabernus sono demulceo. Reprehenderit victus vergo verus uxor."
"Outdoors","Sufficio degero acceptus agnitio cattus tot.","https://loremflickr.com/1607/3300?lock=4846937804727786","{""value"":10,""unit"":""minuti""}","Millie.Kutch97@yahoo.com","Solutio desipio repellat cur agnitio adamo. Spectaculum voluptates tremo temperantia utroque eveniet. Et theologus aestas truculenter commodo adinventitias.
Varius charisma clam. Vicinus voluptatibus aveho asporto utpote. Consequatur atqui cernuus velociter vomito temperantia."
"Automotive","Spargo caterva bibo placeat alienus cohibeo.","https://picsum.photos/seed/B9plEi/696/80","{""value"":5,""unit"":""minuti""}","Eugenia_Volkman29@yahoo.com","Alienus suppono iste adduco apud dolorem tenax. Atrox videlicet depulso uter. Theca decretum utrum.
Tabesco abeo patrocinor coniuratio tempora. Absens vitiosus avaritia vorago spero sponte aduro tam. Molestiae universe vestrum tabesco constans."
